domain,source,section,ecosystem,entity,category
alibabacloud.net,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
aliyun.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
aliyun.cn,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
aliyuncs.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
aliyundrive.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
alipay.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
alipay.net,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
alipayobjects.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
alipayplus.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
taobao.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
taobao.net,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
tmall.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
1688.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
antgroup.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
dingtalk.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
amap.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
gaode.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
fliggy.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
dazhongdianping.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
umeng.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
umengcloud.com,seed,Alibaba Ecosystem,alibaba,Alibaba Group / Ant Group,platform
tencent.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentcloudapi.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentcos.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentclb.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentmusic.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentgames.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentmeeting.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tencentvideo.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tcloudfamily.com,seed,Tencent Ecosystem,tencent,Tencent,platform
apigwtencent.com,seed,Tencent Ecosystem,tencent,Tencent,platform
servicewechat.com,seed,Tencent Ecosystem,tencent,Tencent,platform
qq.com,seed,Tencent Ecosystem,tencent,Tencent,platform
qqmusic.com,seed,Tencent Ecosystem,tencent,Tencent,platform
foxmail.com,seed,Tencent Ecosystem,tencent,Tencent,platform
weixin.com,seed,Tencent Ecosystem,tencent,Tencent,platform
wechatpay.com,seed,Tencent Ecosystem,tencent,Tencent,platform
tenpay.com,seed,Tencent Ecosystem,tencent,Tencent,platform
qcloud.com,seed,Tencent Ecosystem,tencent,Tencent,platform
qpic.cn,seed,Tencent Ecosystem,tencent,Tencent,platform
dnspod.cn,seed,Tencent Ecosystem,tencent,Tencent,platform
dnspod.com,seed,Tencent Ecosystem,tencent,Tencent,platform
baidu.com,seed,Baidu Ecosystem,baidu,Baidu,platform
baidu.mobi,seed,Baidu Ecosystem,baidu,Baidu,platform
baidubce.com,seed,Baidu Ecosystem,baidu,Baidu,platform
baiducloud.com,seed,Baidu Ecosystem,baidu,Baidu,platform
baidupcs.com,seed,Baidu Ecosystem,baidu,Baidu,platform
baidupcs.net,seed,Baidu Ecosystem,baidu,Baidu,platform
baidustatic.com,seed,Baidu Ecosystem,baidu,Baidu,platform
bdstatic.com,seed,Baidu Ecosystem,baidu,Baidu,platform
bdimg.com,seed,Baidu Ecosystem,baidu,Baidu,platform
